date,tygiausd_grey_buy,tygiausd_grey_sell,tygiausd_sbv_central,tygiausd_vcb_buy,tygiausd_vcb_sell,tygiachoden_buy,tygiachoden_sell,chogia_buy,chogia_sell,vietnambiz_buy,vietnambiz_sell,binance_p2p_buy,binance_p2p_sell,coingecko_usdt_vnd,official_usd_vnd,grey_premium_pct,updated_at,source_notes
2025-09-24,,,,,,,,,,,,,,26422.04,,,2026-03-24T16:49:01.244770,
2025-09-25,,,,,,,,,,,,,,26428.88,,,2026-03-24T16:49:01.246646,
2025-09-26,,,,,,,,,,,,,,26414.81,,,2026-03-24T16:49:01.248567,
2025-09-27,,,,,,,,,,,,,,26420.76,,,2026-03-24T16:49:01.250549,
2025-09-28,,,,,,,,,,,,,,26417.99,,,2026-03-24T16:49:01.252465,
2025-09-29,,,,,,,,,,,,,,26418.08,,,2026-03-24T16:49:01.254449,
2025-09-30,,,,,,,,,,,,,,26433.32,,,2026-03-24T16:49:01.256403,
2025-10-01,,,,,,,,,,,,,,26427.55,,,2026-03-24T16:49:01.258471,
2025-10-02,,,,,,,,,,,,,,26421.83,,,2026-03-24T16:49:01.260425,
2025-10-03,,,,,,,,,,,,,,26408.96,,,2026-03-24T16:49:01.264412,
2025-10-04,,,,,,,,,,,,,,26399.58,,,2026-03-24T16:49:01.266449,
2025-10-05,,,,,,,,,,,,,,26394.37,,,2026-03-24T16:49:01.268523,
2025-10-06,,,,,,,,,,,,,,26390.67,,,2026-03-24T16:49:01.270480,
2025-10-07,,,,,,,,,,,,,,26372.78,,,2026-03-24T16:49:01.272661,
2025-10-08,,,,,,,,,,,,,,26371.13,,,2026-03-24T16:49:01.275000,
2025-10-09,,,,,,,,,,,,,,26366.4,,,2026-03-24T16:49:01.277156,
2025-10-10,,,,,,,,,,,,,,26361.02,,,2026-03-24T16:49:01.279431,
2025-10-11,,,,,,,,,,,,,,26384.78,,,2026-03-24T16:49:01.281524,
2025-10-12,,,,,,,,,,,,,,26381.96,,,2026-03-24T16:49:01.283471,
2025-10-13,,,,,,,,,,,,,,26371.86,,,2026-03-24T16:49:01.285500,
2025-10-14,,,,,,,,,,,,,,26374.52,,,2026-03-24T16:49:01.287533,
2025-10-15,,,,,,,,,,,,,,26372.97,,,2026-03-24T16:49:01.289464,
2025-10-16,,,,,,,,,,,,,,26359.79,,,2026-03-24T16:49:01.291424,
2025-10-17,,,,,,,,,,,,,,26348.35,,,2026-03-24T16:49:01.293377,
2025-10-18,,,,,,,,,,,,,,26361.62,,,2026-03-24T16:49:01.295276,
2025-10-19,,,,,,,,,,,,,,26358.21,,,2026-03-24T16:49:01.297258,
2025-10-20,,,,,,,,,,,,,,26358.77,,,2026-03-24T16:49:01.299265,
2025-10-21,,,,,,,,,,,,,,26357.25,,,2026-03-24T16:49:01.301235,
2025-10-22,,,,,,,,,,,,,,26354.22,,,2026-03-24T16:49:01.303267,
2025-10-23,,,,,,,,,,,,,,26356.31,,,2026-03-24T16:49:01.305249,
2025-10-24,,,,,,,,,,,,,,26341.16,,,2026-03-24T16:49:01.307300,
2025-10-25,,,,,,,,,,,,,,26312.44,,,2026-03-24T16:49:01.309303,
2025-10-26,,,,,,,,,,,,,,26311.86,,,2026-03-24T16:49:01.311281,
2025-10-27,,,,,,,,,,,,,,26310.06,,,2026-03-24T16:49:01.313264,
2025-10-28,,,,,,,,,,,,,,26309.42,,,2026-03-24T16:49:01.315250,
2025-10-29,,,,,,,,,,,,,,26328.57,,,2026-03-24T16:49:01.317265,
2025-10-30,,,,,,,,,,,,,,26344.39,,,2026-03-24T16:49:01.319233,
2025-10-31,,,,,,,,,,,,,,26333.48,,,2026-03-24T16:49:01.321179,
2025-11-01,,,,,,,,,,,,,,26308.72,,,2026-03-24T16:49:01.323222,
2025-11-02,,,,,,,,,,,,,,26311.89,,,2026-03-24T16:49:01.325246,
2025-11-03,,,,,,,,,,,,,,26317.13,,,2026-03-24T16:49:01.327195,
2025-11-04,,,,,,,,,,,,,,26310.51,,,2026-03-24T16:49:01.329290,
2025-11-05,,,,,,,,,,,,,,26316.28,,,2026-03-24T16:49:01.331735,
2025-11-06,,,,,,,,,,,,,,26324.36,,,2026-03-24T16:49:01.333792,
2025-11-07,,,,,,,,,,,,,,26314.53,,,2026-03-24T16:49:01.335707,
2025-11-08,,,,,,,,,,,,,,26304.54,,,2026-03-24T16:49:01.337617,
2025-11-09,,,,,,,,,,,,,,26307.21,,,2026-03-24T16:49:01.339495,
2025-11-10,,,,,,,,,,,,,,26302.28,,,2026-03-24T16:49:01.341457,
2025-11-11,,,,,,,,,,,,,,26288.05,,,2026-03-24T16:49:01.343432,
2025-11-12,,,,,,,,,,,,,,26292.88,,,2026-03-24T16:49:01.345392,
2025-11-13,,,,,,,,,,,,,,26324.73,,,2026-03-24T16:49:01.347300,
2025-11-14,,,,,,,,,,,,,,26312.96,,,2026-03-24T16:49:01.349235,
2025-11-15,,,,,,,,,,,,,,26345.53,,,2026-03-24T16:49:01.351786,
2025-11-16,,,,,,,,,,,,,,26344.04,,,2026-03-24T16:49:01.353781,
2025-11-17,,,,,,,,,,,,,,26332.55,,,2026-03-24T16:49:01.355696,
2025-11-18,,,,,,,,,,,,,,26327.62,,,2026-03-24T16:49:01.357621,
2025-11-19,,,,,,,,,,,,,,26369.49,,,2026-03-24T16:49:01.360101,
2025-11-20,,,,,,,,,,,,,,26355.46,,,2026-03-24T16:49:01.361978,
2025-11-21,,,,,,,,,,,,,,26346.0,,,2026-03-24T16:49:01.363917,
2025-11-22,,,,,,,,,,,,,,26342.52,,,2026-03-24T16:49:01.365850,
2025-11-23,,,,,,,,,,,,,,26343.42,,,2026-03-24T16:49:01.367778,
2025-11-24,,,,,,,,,,,,,,26348.61,,,2026-03-24T16:49:01.369659,
2025-11-25,,,,,,,,,,,,,,26378.97,,,2026-03-24T16:49:01.371581,
2025-11-26,,,,,,,,,,,,,,26363.87,,,2026-03-24T16:49:01.373518,
2025-11-27,,,,,,,,,,,,,,26373.73,,,2026-03-24T16:49:01.375465,
2025-11-28,,,,,,,,,,,,,,26374.76,,,2026-03-24T16:49:01.377474,
2025-11-29,,,,,,,,,,,,,,26366.99,,,2026-03-24T16:49:01.379477,
2025-11-30,,,,,,,,,,,,,,26369.87,,,2026-03-24T16:49:01.381439,
2025-12-01,,,,,,,,,,,,,,26369.18,,,2026-03-24T16:49:01.383368,
2025-12-02,,,,,,,,,,,,,,26376.26,,,2026-03-24T16:49:01.385308,
2025-12-03,,,,,,,,,,,,,,26386.58,,,2026-03-24T16:49:01.387262,
2025-12-04,,,,,,,,,,,,,,26379.59,,,2026-03-24T16:49:01.389284,
2025-12-05,,,,,,,,,,,,,,26379.59,,,2026-03-24T16:49:01.391287,
2025-12-06,,,,,,,,,,,,,,26370.71,,,2026-03-24T16:49:01.393453,
2025-12-07,,,,,,,,,,,,,,26372.08,,,2026-03-24T16:49:01.395459,
2025-12-08,,,,,,,,,,,,,,26367.46,,,2026-03-24T16:49:01.397379,
2025-12-09,,,,,,,,,,,,,,26363.8,,,2026-03-24T16:49:01.399371,
2025-12-10,,,,,,,,,,,,,,26363.16,,,2026-03-24T16:49:01.401303,
2025-12-11,,,,,,,,,,,,,,26362.86,,,2026-03-24T16:49:01.403293,
2025-12-12,,,,,,,,,,,,,,26331.3,,,2026-03-24T16:49:01.405278,
2025-12-13,,,,,,,,,,,,,,26310.88,,,2026-03-24T16:49:01.407252,
2025-12-14,,,,,,,,,,,,,,26310.22,,,2026-03-24T16:49:01.409212,
2025-12-15,,,,,,,,,,,,,,26310.28,,,2026-03-24T16:49:01.411138,
2025-12-16,,,,,,,,,,,,,,26321.52,,,2026-03-24T16:49:01.413099,
2025-12-17,,,,,,,,,,,,,,26327.23,,,2026-03-24T16:49:01.415010,
2025-12-18,,,,,,,,,,,,,,26327.85,,,2026-03-24T16:49:01.416979,
2025-12-19,,,,,,,,,,,,,,26322.9,,,2026-03-24T16:49:01.418961,
2025-12-20,,,,,,,,,,,,,,26301.9,,,2026-03-24T16:49:01.420935,
2025-12-21,,,,,,,,,,,,,,26308.72,,,2026-03-24T16:49:01.422863,
2025-12-22,,,,,,,,,,,,,,26306.82,,,2026-03-24T16:49:01.424823,
2025-12-23,,,,,,,,,,,,,,26324.58,,,2026-03-24T16:49:01.426698,
2025-12-24,,,,,,,,,,,,,,26316.8,,,2026-03-24T16:49:01.428612,
2025-12-25,,,,,,,,,,,,,,26306.96,,,2026-03-24T16:49:01.430557,
2025-12-26,,,,,,,,,,,,,,26306.6,,,2026-03-24T16:49:01.432614,
2025-12-27,,,,,,,,,,,,,,26274.94,,,2026-03-24T16:49:01.434709,
2025-12-28,,,,,,,,,,,,,,26277.63,,,2026-03-24T16:49:01.437004,
2025-12-29,,,,,,,,,,,,,,26275.55,,,2026-03-24T16:49:01.439006,
2025-12-30,,,,,,,,,,,,,,26256.18,,,2026-03-24T16:49:01.440971,
2025-12-31,,,,,,,,,,,,,,26241.67,,,2026-03-24T16:49:01.442954,
2026-01-01,,,,,,,,,,,,,,26264.07,,,2026-03-24T16:49:01.444953,
2026-01-02,,,,,,,,,,,,,,26268.72,,,2026-03-24T16:49:01.446883,
2026-01-03,,,,,,,,,,,,,,26287.93,,,2026-03-24T16:49:01.448809,
2026-01-04,,,,,,,,,,,,,,26289.34,,,2026-03-24T16:49:01.450783,
2026-01-05,,,,,,,,,,,,,,26288.25,,,2026-03-24T16:49:01.452670,
2026-01-06,,,,,,,,,,,,,,26273.34,,,2026-03-24T16:49:01.454583,
2026-01-07,,,,,,,,,,,,,,26265.41,,,2026-03-24T16:49:01.456595,
2026-01-08,,,,,,,,,,,,,,26251.21,,,2026-03-24T16:49:01.458676,
2026-01-09,,,,,,,,,,,,,,26257.84,,,2026-03-24T16:49:01.460594,
2026-01-10,,,,,,,,,,,,,,26230.54,,,2026-03-24T16:49:01.462500,
2026-01-11,,,,,,,,,,,,,,26231.12,,,2026-03-24T16:49:01.464450,
2026-01-12,,,,,,,,,,,,,,26236.05,,,2026-03-24T16:49:01.466381,
2026-01-13,,,,,,,,,,,,,,26245.57,,,2026-03-24T16:49:01.468400,
2026-01-14,,,,,,,,,,,,,,26272.74,,,2026-03-24T16:49:01.473056,
2026-01-15,,,,,,,,,,,,,,26276.83,,,2026-03-24T16:49:01.475643,
2026-01-16,,,,,,,,,,,,,,26260.17,,,2026-03-24T16:49:01.478187,
2026-01-17,,,,,,,,,,,,,,26263.85,,,2026-03-24T16:49:01.480799,
2026-01-18,,,,,,,,,,,,,,26265.57,,,2026-03-24T16:49:01.482746,
2026-01-19,,,,,,,,,,,,,,26264.62,,,2026-03-24T16:49:01.484694,
2026-01-20,,,,,,,,,,,,,,26247.13,,,2026-03-24T16:49:01.486621,
2026-01-21,,,,,,,,,,,,,,26235.96,,,2026-03-24T16:49:01.488589,
2026-01-22,,,,,,,,,,,,,,26242.16,,,2026-03-24T16:49:01.490493,
2026-01-23,,,,,,,,,,,,,,26245.89,,,2026-03-24T16:49:01.492464,
2026-01-24,,,,,,,,,,,,,,26211.23,,,2026-03-24T16:49:01.494446,
2026-01-25,,,,,,,,,,,,,,26205.4,,,2026-03-24T16:49:01.496432,
2026-01-26,,,,,,,,,,,,,,26219.51,,,2026-03-24T16:49:01.498398,
2026-01-27,,,,,,,,,,,,,,26157.5,,,2026-03-24T16:49:01.500352,
2026-01-28,,,,,,,,,,,,,,26099.33,,,2026-03-24T16:49:01.502297,
2026-01-29,,,,,,,,,,,,,,26027.41,,,2026-03-24T16:49:01.504251,
2026-01-30,,,,,,,,,,,,,,25965.08,,,2026-03-24T16:49:01.506245,
2026-01-31,,,,,,,,,,,,,,25856.75,,,2026-03-24T16:49:01.508213,
2026-02-01,,,,,,,,,,,,,,25867.8,,,2026-03-24T16:49:01.510140,
2026-02-02,,,,,,,,,,,,,,25912.96,,,2026-03-24T16:49:01.512113,
2026-02-03,,,,,,,,,,,,,,25997.24,,,2026-03-24T16:49:01.514071,
2026-02-04,,,,,,,,,,,,,,25967.67,,,2026-03-24T16:49:01.515958,
2026-02-05,,,,,,,,,,,,,,25931.18,,,2026-03-24T16:49:01.518070,
2026-02-06,,,,,,,,,,,,,,25907.74,,,2026-03-24T16:49:01.520069,
2026-02-07,,,,,,,,,,,,,,25939.14,,,2026-03-24T16:49:01.522102,
2026-02-08,,,,,,,,,,,,,,25940.22,,,2026-03-24T16:49:01.524000,
2026-02-09,,,,,,,,,,,,,,25937.54,,,2026-03-24T16:49:01.526040,
2026-02-10,,,,,,,,,,,,,,25909.19,,,2026-03-24T16:49:01.528011,
2026-02-11,,,,,,,,,,,,,,25876.98,,,2026-03-24T16:49:01.529995,
2026-02-12,,,,,,,,,,,,,,25982.36,,,2026-03-24T16:49:01.532014,
2026-02-13,,,,,,,,,,,,,,25943.58,,,2026-03-24T16:49:01.533990,
2026-02-14,,,,,,,,,,,,,,25957.71,,,2026-03-24T16:49:01.536147,
2026-02-15,,,,,,,,,,,,,,25961.36,,,2026-03-24T16:49:01.538137,
2026-02-16,,,,,,,,,,,,,,25960.12,,,2026-03-24T16:49:01.540127,
2026-02-17,,,,,,,,,,,,,,25961.14,,,2026-03-24T16:49:01.542220,
2026-02-18,,,,,,,,,,,,,,25961.82,,,2026-03-24T16:49:01.544279,
2026-02-19,,,,,,,,,,,,,,25961.96,,,2026-03-24T16:49:01.546448,
2026-02-20,,,,,,,,,,,,,,25962.04,,,2026-03-24T16:49:01.548524,
2026-02-21,,,,,,,,,,,,,,25959.89,,,2026-03-24T16:49:01.550532,
2026-02-22,,,,,,,,,,,,,,25964.07,,,2026-03-24T16:49:01.552538,
2026-02-23,,,,,,,,26829.0,26709.0,,,,,25960.66,,,2026-03-24T16:49:08.185114,
2026-02-24,,,,,,,,26858.0,26738.0,,,,,26095.51,,,2026-03-24T16:49:08.191772,
2026-02-25,,,,,,,,26786.0,26666.0,,,,,26196.69,,,2026-03-24T16:49:08.193956,
2026-02-26,,,,,,,,26527.0,26407.0,,,,,26104.3,,,2026-03-24T16:49:08.196066,
2026-02-27,,,,,,,,26570.0,26450.0,,,,,26076.88,,,2026-03-24T16:49:08.198274,
2026-02-28,,,,,,,,26550.0,26430.0,,,,,26045.99,,,2026-03-24T16:49:08.200789,
2026-03-01,,,,,,,,26550.0,26430.0,,,,,26054.24,,,2026-03-24T16:49:08.203109,
2026-03-02,,,,,,,,26693.0,26573.0,,,,,26046.33,,,2026-03-24T16:49:08.205430,
2026-03-03,,,,,,,,26777.0,26657.0,,,,,26165.25,,,2026-03-24T16:49:08.207658,
2026-03-04,,,,,,,,26854.0,26734.0,,,,,26199.55,,,2026-03-24T16:49:08.209892,
2026-03-05,,,,,,,,26864.0,26744.0,,,,,26173.38,,,2026-03-24T16:49:08.214267,
2026-03-06,,,,,,,,26867.0,26747.0,,,,,26216.61,,,2026-03-24T16:49:08.216606,
2026-03-07,,,,,,,,26828.0,26688.0,,,,,26218.2,,,2026-03-24T16:49:08.218822,
2026-03-08,,,,,,,,26828.0,26688.0,,,,,26218.72,,,2026-03-24T16:49:08.221078,
2026-03-09,,,,,,,,27041.0,26921.0,,,,,26219.75,,,2026-03-24T16:49:08.223294,
2026-03-10,,,,,,,,27064.0,26944.0,,,,,26278.59,,,2026-03-24T16:49:08.225633,
2026-03-11,,,,,,,,26905.0,26785.0,,,,,26233.39,,,2026-03-24T16:49:08.227837,
2026-03-12,,,,,,,,26860.0,26740.0,,,,,26254.97,,,2026-03-24T16:49:08.230171,
2026-03-13,,,,,,,,27011.0,26891.0,,,,,26273.1,,,2026-03-24T16:49:08.232427,
2026-03-14,,,,,,,,27051.0,26911.0,,,,,26297.41,,,2026-03-24T16:49:08.234744,
2026-03-15,,,,,,,,27051.0,26911.0,,,,,26298.77,,,2026-03-24T16:49:08.236977,
2026-03-16,,,,,,,,27112.0,26992.0,,,,,26297.93,,,2026-03-24T16:49:08.238976,
2026-03-17,,,,,,,,26993.0,26873.0,,,,,26285.52,,,2026-03-24T16:49:08.240902,
2026-03-18,,,,,,,,26814.0,26674.0,,,,,26299.63,,,2026-03-24T16:49:08.242901,
2026-03-19,,,,,,,,27080.0,26940.0,,,,,26312.13,,,2026-03-24T16:49:08.244911,
2026-03-20,,,,,,,,27096.0,26976.0,,,,,26308.35,,,2026-03-24T16:49:08.246888,
2026-03-21,,,,,,,,27307.0,27167.0,,,,,26309.68,,,2026-03-24T16:49:08.248972,
2026-03-22,,,,,,,,27307.0,27167.0,,,,,26307.1,,,2026-03-24T16:49:08.251070,
2026-03-23,,,,,,,,27356.0,27226.0,,,,,26306.03,,,2026-03-24T16:49:08.252953,
2026-03-24,27930.0,27980.0,,,,,,27204.0,27084.0,,,27955.0,27966.0,26349.0,26275.89,6.3903,2026-03-24T16:50:23.746858,
